time/episodes,time/time_elapsed,train/reward_max,train/reward_mean,time/fps,time/total_timesteps,train/critic_loss,train/reward,train/reward_min,train/actor_loss,train/n_updates,train/learning_rate
4,140,,,82,11572,115.07003021240234,4.356014,,-38.525611877441406,11471,0.001
8,260,,,88,23144,8.441767692565918,4.356014,,-31.178329467773438,23043,0.001
12,377,,,92,34716,5.196839332580566,4.356014,,-23.731382369995117,34615,0.001
16,496,,,93,46288,9.274149894714355,4.356014,,-20.593059539794922,46187,0.001
